LTE,262,1,4012,33180929,0,9.117966,51.46688,1000,13,1,1469084718,1492172849,0
UMTS,262,1,3080,33232386,0,9.648148,51.412571,1000,2,1,1469387410,1567558325,0
LTE,262,1,3080,33232385,0,9.660052,51.415889,1000,8,1,1469387410,1517500028,0
UMTS,262,1,3080,33232384,0,9.649574,51.421795,1000,2,1,1469387410,1567558325,0
LTE,262,1,3080,33746690,0,9.457231,51.298599,1000,22,1,1469433995,1491923353,0
LTE,262,1,3080,27426305,0,9.458756,51.320807,5959,24,1,1458812477,1680143320,0
UMTS,262,1,3080,30849024,0,9.527319,51.33537,4342,2,1,1458812477,1575250668,0
UMTS,262,1,3080,29898240,0,9.523747,51.351057,4972,9,1,1458812477,1603953010,0
LTE,262,1,4012,34696705,0,9.8787689208984,51.551284790039,1000,1,1,1470006250,1470006250,0
LTE,262,1,4012,36134,0,9.4956207275391,51.236801147461,1000,1,1,1470006216,1470006216,0
LTE,262,1,4012,30107904,0,9.413908,51.034475,2006,23,1,1470031737,1506604556,0
LTE,262,1,4012,30858240,0,9.415561,51.293339,3079,36,1,1470100183,1667703031,0
LTE,262,1,4012,32224768,0,9.1371917724609,51.164016723633,1000,1,1,1470075499,1470075499,0
LTE,262,1,4012,30195201,0,10.553416,52.170928,1321,19,1,1458838191,1491473782,0
UMTS,262,1,4012,33180928,0,9.164833,51.48797,1000,6,1,1470726552,1559484745,0
GSM,262,1,4012,7902,0,9.3321990966797,51.232681274414,1000,1,1,1470734401,1470734401,0
GSM,262,1,3080,33000,0,9.4667816162109,51.688613891602,1000,1,1,1470740428,1470740428,0
LTE,262,1,4012,29991169,0,10.477523803711,52.137680053711,1000,1,1,1470919875,1470919875,0
LTE,262,1,3080,26288643,0,9.49392,51.317245,1000,9,1,1471097167,1658886033,0
UMTS,262,1,4012,26275842,0,9.253531,51.251077,3624,4,1,1458838188,1559484745,0
LTE,262,1,3080,33756673,0,9.473609,51.326065,1000,35,1,1471308022,1490247684,0
UMTS,262,1,3080,30722304,0,9.631119,51.367264,1000,3,1,1471315217,1479076423,0
LTE,262,1,4012,745391,0,8.7032318115234,51.790237426758,1000,1,1,1471428319,1471428319,0
LTE,262,1,4012,29660160,0,8.846741,51.538925,1000,2,1,1471473132,1487082766,0
LTE,262,1,4012,24214,0,9.4214630126953,51.269760131836,1000,1,1,1471428308,1471428308,0
LTE,262,1,4012,34643969,0,8.764452,51.560345,12017,99,1,1471473133,1525334324,0
UMTS,262,1,4012,28750085,0,9.409962,51.260575,5306,19,1,1471473132,1581640284,0
UMTS,262,1,4012,28750084,0,9.428182,51.234585,4961,15,1,1471473132,1614848272,0
LTE,262,1,4012,32738048,0,8.731317,51.613005,3089,96,1,1471473132,1540117783,0
LTE,262,1,4012,774965,0,9.4681549072266,51.203842163086,1000,1,1,1471428267,1471428267,0
LTE,262,1,4012,32738049,0,8.719104,51.655726,18380,137,1,1471473133,1540117868,0
UMTS,262,1,4012,28750083,0,9.450597,51.256909,1000,20,1,1471583144,1607597345,0
LTE,262,1,4012,29630722,0,8.4560394287109,51.529312133789,1000,1,1,1471598844,1471598844,0
LTE,262,1,4012,29682688,0,8.4560394287109,51.525192260742,1000,1,1,1471598834,1471598834,0
LTE,262,1,4012,31044609,0,8.4903717041016,51.636428833008,1000,1,1,1471598844,1471598844,0
LTE,262,1,4012,31434498,0,8.6469268798828,51.963272094727,1000,1,1,1471616578,1471616578,0
UMTS,262,1,4012,34649344,0,9.968084,51.389078,1856,9,1,1471644634,1614848269,0
UMTS,262,1,4012,34649345,0,9.908511,51.41073,1192,13,1,1471644634,1603953010,0
UMTS,262,1,3080,26268672,0,9.6329498291016,51.367263793945,1000,1,1,1471683533,1471683533,0
LTE,262,1,4012,30487297,0,9.887197,51.553234,822,115,1,1471723803,1525534830,0
LTE,262,1,4012,30487296,0,9.880827,51.560312,1964,111,1,1471723803,1535190074,0
LTE,262,1,4012,35433984,0,9.826442,51.399163,1799,26,1,1471723805,1525532577,0
LTE,262,1,4012,35421440,0,9.358296,51.288384,3864,68,1,1472216789,1540115862,0
UMTS,262,1,3080,33048834,0,9.532837,51.302272,1000,13,1,1472357555,1614848272,0
UMTS,262,1,3080,32220161,0,9.763332,51.648492,1214,20,1,1472519270,1607597345,0
UMTS,262,1,3080,32220160,0,9.746585,51.661355,1434,18,1,1472524238,1602142995,0
LTE,262,1,4012,30525185,0,10.540698,52.135889,3575,13,1,1458838191,1492040497,0
LTE,262,1,4012,34643968,0,8.717566,51.547888,16288,90,1,1472843279,1539962863,0
LTE,262,1,4012,57690,0,9.0122222900391,51.462020874023,1000,1,1,1472869582,1472869582,0
LTE,262,1,3080,25639941,0,9.3651580810547,51.738052368164,1000,1,1,1472869587,1472869587,0
LTE,262,1,4012,25644033,0,9.0424346923828,51.479873657227,1000,1,1,1472869582,1472869582,0
LTE,262,1,3080,30849025,0,9.459379,51.336562,1000,11,1,1472929624,1658885160,0
LTE,262,1,4012,34783490,0,9.47777,51.346334,2836,29,1,1473113248,1492055285,0
LTE,262,1,3080,25636352,0,9.277218,51.593232,4394,3,1,1473298467,1531797964,0
LTE,262,1,4012,28280064,0,9.9556732177734,51.727066040039,1000,1,1,1473255764,1473255764,0
LTE,262,1,3080,26462721,0,9.5175933837891,51.260147094727,1000,1,1,1473255791,1473255791,0
LTE,262,1,4012,30921217,0,9.5203399658203,51.258773803711,1000,1,1,1473255791,1473255791,0
LTE,262,1,3080,35421440,0,9.5148468017578,51.260147094727,1000,1,1,1473255791,1473255791,0
LTE,262,1,4012,33251842,0,9.9968719482422,51.706466674805,1000,1,1,1473416001,1473416001,0
LTE,262,1,3080,26297093,0,9.5066070556641,51.320571899414,1000,1,1,1473668834,1473668834,0
UMTS,262,1,3080,33048833,0,9.532212,51.289039,2688,11,1,1473702394,1632391493,0
LTE,262,1,4012,34430976,0,8.6661529541016,51.589736938477,1000,3,1,1473702396,1480828412,0
LTE,262,1,3080,33756672,0,9.476395,51.328526,1000,24,1,1473703030,1490247684,0
LTE,262,1,4012,32747776,0,10.485951,52.208808,1881,79,1,1473823075,1530127949,0
LTE,262,1,4012,32747777,0,10.46869,52.201129,3482,61,1,1473823076,1530128013,0
UMTS,262,1,4012,33291525,0,9.435714,51.276899,2006,4,1,1473901640,1581640284,0
UMTS,262,1,4012,32746754,0,9.401375,51.277838,1592,18,1,1473901640,1638443140,0
UMTS,262,1,4012,32746752,0,9.520465,51.306301,5065,3,1,1473919552,1582851940,0
LTE,262,1,4012,35421442,0,9.327328,51.301172,4493,34,1,1473923276,1540115922,0
UMTS,262,1,4012,32746753,0,9.434649,51.266232,2309,35,1,1473923276,1603953010,0
LTE,262,1,4012,33492481,0,8.618382,51.593073,1611,54,1,1473988104,1531800273,0
LTE,262,1,4012,33492482,0,8.607311,51.615304,1886,68,1,1473988104,1524765793,0
LTE,262,1,4012,31817217,0,8.812003,51.686537,3008,29,1,1474045741,1492184365,0
GSM,262,1,4012,23980,0,9.5423126220703,51.001968383789,1000,1,1,1474200133,1474200133,0
LTE,262,2,4012,19920,0,9.5395660400391,51.008834838867,1000,2,1,1474223249,1474263782,0
LTE,262,1,4012,31817218,0,8.662113,51.863625,4348,76,1,1474286482,1540118813,0
UMTS,262,1,4012,33291523,0,9.585269,51.338709,1313,2,1,1474326692,1581366758,0
UMTS,262,1,4012,35536385,0,9.280782,51.210642,2968,3,1,1474376763,1559484745,0
LTE,262,1,4012,31817216,0,8.678679,51.882747,1809,33,1,1474388292,1490514217,0
LTE,262,1,4012,33492480,0,8.658668,51.630905,13592,35,1,1474481494,1524765916,0
UMTS,262,1,4012,33291524,0,9.437271,51.267319,1000,3,1,1474747603,1581366758,0
LTE,262,1,4012,35331329,0,9.002571,51.492353,8538,48,1,1474812374,1539963620,0
UMTS,262,1,4012,32452610,0,9.28192,51.331952,1274,23,1,1474823175,1638443140,0
LTE,262,1,4012,35398401,0,9.396557,51.040381,1000,7,1,1474837626,1506605334,0
LTE,262,1,3080,28526085,0,9.443437,51.327445,4011,3,1,1474849511,1490411384,0
UMTS,262,1,3080,29240576,0,9.864176,51.79475,5482,6,1,1474873560,1582851940,0
LTE,262,1,4012,35536384,0,9.342954,51.191026,3323,6,1,1475049922,1491093736,0
UMTS,262,1,4012,34701056,0,9.235306,51.326755,1454,19,1,1475049922,1559484745,0
LTE,262,1,3080,26292996,0,9.479141,51.291046,1000,2,1,1475049921,1481646682,0
LTE,262,1,4012,35421441,0,9.316418,51.281377,2107,61,1,1472640998,1491587069,0
UMTS,262,1,4012,32452608,0,9.285722,51.319002,1000,5,1,1475049922,1632391493,0
UMTS,262,1,4012,29614594,0,9.424583,51.223424,1203,2,1,1475049922,1567558322,0
UMTS,262,1,4012,32452609,0,9.23915,51.313293,1653,5,1,1475049922,1559484745,0
UMTS,262,1,4012,1810413,0,8.3434295654297,51.596603393555,1000,1,1,1475045418,1475045418,0
LTE,262,1,4012,35426306,0,10.08665,51.799104,1000,19,1,1475197804,1535188764,0
UMTS,262,1,3080,29708802,0,9.827859,51.824599,1000,2,1,1475262738,1582851940,0
UMTS,262,1,4012,29614593,0,9.483013,51.203919,2504,33,1,1475301924,1614848272,0
UMTS,262,1,4012,29614592,0,9.494816,51.235163,1292,3,1,1475301924,1614172156,0
LTE,262,1,4012,33235969,0,10.183701,52.079138,3566,254,1,1475309191,1535187484,0
LTE,262,1,4012,33235968,0,10.186866,52.106192,1399,83,1,1475357143,1530128634,0
LTE,262,1,3080,29708800,0,9.857101,51.815109,1000,18,1,1475367922,1491309654,0
LTE,262,1,4012,35331330,0,8.967479,51.506536,5646,34,1,1475403950,1539963582,0
LTE,262,1,4012,34783489,0,9.433078,51.318486,4467,9,1,1475492746,1506765735,0
LTE,262,1,4012,35331328,0,8.996201,51.513748,1000,9,1,1475521684,1489485796,0
LTE,262,1,3080,29539073,0,9.386307,51.348313,1393,5,1,1475528841,1481798851,0
LTE,262,1,3080,28526083,0,9.50592,51.320572,1000,2,1,1475561124,1479690623,0
UMTS,262,1,3080,29798404,0,9.873218,51.80693,1000,8,1,1475612371,1618316944,0
UMTS,262,1,3080,28918529,0,9.698108,51.793931,1000,3,1,1458812477,1567558325,0
UMTS,262,1,3080,28918530,0,9.681535,51.800996,2968,7,1,1458812477,1567558325,0
LTE,262,1,4012,30041601,0,9.5162200927734,51.250534057617,1000,1,1,1475603044,1475603044,0
LTE,262,1,4012,28526337,0,9.5162200927734,51.261520385742,1000,1,1,1475620340,1475620340,0
LTE,262,1,4012,35398402,0,9.363683,51.083461,11458,7,1,1475646531,1506605533,0
LTE,262,1,3080,29798405,0,9.854394,51.817424,1484,12,1,1475647586,1517513060,0
LTE,262,1,3080,29798403,0,9.87975,51.81378,1000,7,1,1475647586,1492278318,0
LTE,262,1,4012,61516,0,9.2621612548828,51.225814819336,1000,1,1,1475669948,1475669948,0
LTE,262,1,3080,28548353,0,9.8966217041016,51.80534362793,1000,9,1,1476143219,1492278318,0
LTE,262,1,4012,26471425,0,9.517593,51.255341,1000,2,1,1458838189,1476232195,0
LTE,262,1,4012,29676544,0,8.9559173583984,51.504592895508,1000,1,1,1476232187,1476232187,0
LTE,262,1,4012,33875201,0,8.5810089111328,51.596603393555,1000,1,1,1476276757,1476276757,0
LTE,262,1,3080,30926084,0,9.473648,51.306839,1000,3,1,1476485896,1488004605,0
UMTS,262,1,3080,29708801,0,9.818266,51.815965,4236,9,1,1476609210,1582851940,0
LTE,262,1,4012,32745984,0,8.868136,51.57496,5913,101,1,1476834908,1539963075,0
LTE,262,1,4012,30487298,0,9.865722,51.540299,1000,2,1,1476834908,1490880666,0
LTE,262,1,4012,723227,0,9.5011138916016,51.272506713867,1000,1,1,1476852886,1476852886,0
UMTS,262,1,4012,1790834,0,8.340683,51.631622,1000,2,1,1476942458,1488984400,0
UMTS,262,1,4012,1815645,0,8.3393096923828,51.626815795898,1000,1,1,1476917796,1476917796,0
LTE,262,1,4012,27472386,0,9.459911,51.287007,4109,9,1,1458838189,1647764170,0
LTE,262,1,4012,2407,0,9.1674041748047,51.062393188477,1000,1,1,1477230467,1477230467,0
LTE,262,1,4012,569828,0,9.1646575927734,51.023941040039,1000,1,1,1477230473,1477230473,0
LTE,262,1,4012,35404033,0,10.17128,51.74437,1000,5,1,1477340505,1488728815,0
LTE,262,1,4012,28921089,0,10.086593,51.742172,1000,3,1,1461362139,1483043351,0
LTE,262,1,4012,33048833,0,9.5326995849609,51.294479370117,1000,1,1,1477573717,1477573717,0
LTE,262,1,3080,26774786,0,9.5326995849609,51.31233215332,1000,1,1,1477573748,1477573748,0
LTE,262,1,4012,30923265,0,9.5230865478516,51.29997253418,1000,1,1,1477573748,1477573748,0
LTE,262,1,4012,33477633,0,9.5409393310547,51.316452026367,1000,1,1,1477573748,1477573748,0
LTE,262,1,4012,32745985,0,8.780518,51.557726,5145,43,1,1477729544,1539962935,0
UMTS,262,7,4012,32529920,0,8.7828826904297,51.688613891602,1000,1,1,1477834968,1477834968,0
UMTS,262,1,4012,33254400,0,9.178106,51.482473,3353,10,1,1477940809,1559484745,0
LTE,262,1,4012,35433986,0,9.775773,51.334305,1135,2,1,1478050118,1487760768,0
UMTS,262,1,4012,1771678,0,8.3420562744141,51.643295288086,1000,1,1,1478080727,1478080727,0
LTE,262,1,4012,28921088,0,10.13557434082,51.762771606445,1000,1,1,1478104140,1478104140,0
LTE,262,1,4012,28253953,0,10.002365,51.698227,1000,3,1,1478459165,1478958338,0
LTE,262,1,4012,26257920,0,9.814224,51.468888,1000,2,1,1478570018,1485091906,0
LTE,262,1,4012,741995,0,9.3967437744141,51.194229125977,1000,1,1,1478822268,1478822268,0
LTE,262,1,3080,742437,0,9.4448089599609,51.305465698242,1000,1,1,1479012662,1479012662,0
LTE,262,1,4012,27589125,0,10.331497,52.142258,1000,3,1,1479369927,1487764200,0
LTE,262,1,4012,32475394,0,9.4667816162109,50.919570922852,1000,1,1,1479522900,1479522900,0
LTE,262,1,4012,32725761,0,9.4805145263672,50.944290161133,1000,1,1,1479522894,1479522894,0
LTE,262,1,4012,28283138,0,10.506088,52.206619,1000,5,1,1458838190,1488340836,0
LTE,262,1,4012,34783488,0,9.5011138916016,51.326065063477,1000,1,1,1479690623,1479690623,0
LTE,262,1,3080,32451584,0,9.531472,51.45994,5196,10,1,1479801916,1650083158,0
LTE,262,1,4012,5026384,0,10.138320922852,51.920700073242,1000,1,1,1480000575,1480000575,0
LTE,262,1,4012,34664960,0,9.889069,51.556778,1000,4,1,1480233912,1490465917,0
LTE,262,1,3080,29503490,0,9.0149688720703,51.592483520508,1000,1,1,1480248282,1480248282,0
LTE,262,1,4012,35426305,0,10.111771,51.770554,1000,3,1,1480313245,1486428638,0
LTE,262,1,4012,35398400,0,9.393997,51.072556,1000,5,1,1480511119,1488857356,0
LTE,262,1,4012,35536386,0,9.3115997314453,51.236801147461,1000,1,1,1480603731,1480603731,0
LTE,262,1,3080,26292995,0,9.562753,51.322406,6333,9,1,1481686561,1491093741,0
LTE,262,1,4012,27652866,0,9.933279,51.640918,8369,33,1,1481869015,1526512994,0
LTE,262,1,4012,26766338,0,10.528335571289,52.20085144043,1000,1,1,1481950551,1481950551,0
LTE,262,1,4012,761140,0,9.4324493408203,51.242294311523,1000,1,1,1482196133,1482196133,0
LTE,262,1,4012,11364,0,9.2140960693359,50.949783325195,1000,1,1,1482196133,1482196133,0
LTE,262,1,4012,35432704,0,9.51935,51.266504,1215,95,1,1482289886,1539965426,0
LTE,262,1,4012,35432705,0,9.514196,51.25022,1000,41,1,1482289886,1539965474,0
LTE,262,1,3080,31977730,0,9.321556,51.775476,1583,4,1,1458812478,1485760407,0
LTE,262,1,4012,26296836,0,9.5175933837891,51.253280639648,1000,1,1,1482547032,1482547032,0
LTE,262,1,4012,35432706,0,9.49116,51.260506,3605,32,1,1482765165,1540115454,0
LTE,262,1,4012,28912641,0,9.550521,51.355964,5874,10,1,1482765162,1680142968,0
LTE,262,1,4012,35389697,0,10.356564,52.154819,1509,25,1,1483038492,1492323129,0
LTE,262,1,3080,28548354,0,9.859772,51.825943,1243,6,1,1483139159,1491070331,0
UMTS,262,1,4012,32722689,0,9.63023,51.367375,4399,76,1,1483584697,1638443140,0
LTE,262,1,4012,35431936,0,9.492873,51.233368,1074,2,1,1483585807,1488068612,0
UMTS,262,1,4012,32722688,0,9.649681,51.37535,1200,70,1,1483727070,1638443140,0
LTE,262,1,4012,35333633,0,9.04386,51.554169,12635,5,1,1483824340,1539526230,0
LTE,262,2,4012,34643969,0,8.7114715576172,51.545791625977,1000,1,1,1483872689,1483872689,0
LTE,262,2,4012,32738048,0,8.6826324462891,51.76139831543,1000,1,1,1483872719,1483872719,0
LTE,262,1,4012,27652865,0,9.983449,51.663315,1110,4,1,1484424340,1517593314,0
LTE,262,1,4012,34664961,0,9.892502,51.550369,1000,3,1,1485398557,1485794490,0
LTE,262,1,4012,34664962,0,9.8925018310547,51.558151245117,1000,1,1,1485516564,1485516564,0
LTE,262,1,4012,35389696,0,10.349863,52.176913,5091,17,1,1485631414,1526352633,0
LTE,262,1,4012,35389698,0,10.324616,52.166397,8087,29,1,1485631414,1526352444,0
LTE,262,1,4012,27589124,0,10.367660522461,52.148666381836,1000,1,1,1485796738,1485796738,0
UMTS,262,1,3080,34590465,0,9.503672,51.288592,1824,2,1,1486340669,1575609160,0
LTE,262,1,4012,26292995,0,9.5807647705078,51.331558227539,1000,1,1,1486690814,1486690814,0
LTE,262,1,3080,33747200,0,9.5189666748047,51.326065063477,1000,2,1,1486914341,1489199955,0
LTE,262,1,4012,1807347,0,8.9490509033203,51.508712768555,1000,1,1,1487082766,1487082766,0
LTE,262,1,4012,35333632,0,9.0259552001953,51.622695922852,1000,1,1,1487731573,1487731573,0
LTE,262,1,4012,27589123,0,10.340194702148,52.143173217773,1000,1,1,1487764200,1487764200,0
LTE,262,1,3080,28697346,0,9.613262,51.810042,3658,141,1,1487925543,1608371264,0
LTE,262,1,4012,34862848,0,9.6714019775391,51.310958862305,1000,1,1,1488262594,1488262594,0
UMTS,262,1,3080,34590464,0,9.513008,51.308035,1000,3,1,1488432877,1614848272,0
LTE,262,1,3080,34590466,0,9.502945,51.309586,1000,3,1,1488695127,1492082163,0
UMTS,262,1,4012,1771590,0,8.342056,51.644211,1000,3,1,1489012227,1491483150,0
LTE,262,1,3080,28697345,0,9.7029876708984,51.775131225586,1000,1,1,1489253570,1489253570,0
LTE,262,1,3080,35396864,0,9.420783,51.361444,5905,16,1,1489355576,1492333905,0
LTE,262,1,3080,33746688,0,9.4750213623047,51.298599243164,1000,1,1,1489557964,1489557964,0
LTE,262,1,3080,34422528,0,9.989167,51.85571,1611,3,1,1490474756,1517468014,0
UMTS,262,1,3080,28653569,0,9.888451,51.801172,1723,4,1,1490474756,1618316944,0
LTE,262,1,4012,29583105,0,8.7952423095703,51.916580200195,1000,1,1,1490514217,1490514217,0
LTE,262,1,4012,27652864,0,9.963894,51.679656,4230,5,1,1490702937,1526512986,0
LTE,262,1,3080,28653570,0,9.884262,51.81427,1000,2,1,1491094058,1492278318,0
LTE,262,1,4012,33817600,0,8.910686,51.590112,2547,4,1,1491674765,1492391399,0
LTE,262,1,4012,35877378,0,9.1934967041016,50.86051940918,1000,1,1,1491866213,1491866213,0
LTE,262,1,4012,25645569,0,9.6288299560547,51.275253295898,1000,1,1,1492196453,1492196453,0
LTE,262,1,4012,31745024,0,8.6167144775391,51.917953491211,1000,1,1,1492196443,1492196443,0
LTE,262,1,4012,34423296,0,9.9913787841797,51.838302612305,1000,1,1,1492278353,1492278353,0
LTE,262,1,4012,28644610,0,9.426375,50.856014,1000,1,1,1505453038,1505453103,0
UMTS,262,1,3080,33756928,0,9.482663,51.342509,4215,46,1,1505523851,1614848272,0
LTE,262,1,3080,34424577,0,9.496025,51.347174,2019,2,1,1505523854,1505681595,0
LTE,262,1,4012,28912640,0,9.563734,51.363273,6938,74,1,1505523854,1680142957,0
LTE,262,7,4012,30535170,0,10.522977,52.165409,1000,1,1,1494679669,1494679669,0
LTE,262,1,4012,36634626,0,10.255294,52.209894,2119,2,1,1505684646,1526352601,0
LTE,262,1,4012,36634624,0,10.383216,52.185786,3145,12,1,1505684824,1529832464,0
LTE,262,1,3080,34424576,0,9.708573,51.402256,1000,1,1,1506099771,1506099771,0
LTE,262,2,3080,30042626,0,9.809959,51.965294,1000,1,1,1505667379,1505667379,0
LTE,262,2,4012,30639617,0,9.496541,51.28038,1000,1,1,1505561724,1505561724,0
UMTS,262,1,4012,29062657,0,9.274575,51.113972,1399,4,1,1505573623,1559484745,0
UMTS,262,1,4012,29062658,0,9.27595,51.128205,2735,45,1,1505573115,1559484745,0
UMTS,262,1,4012,29062656,0,9.298982,51.159758,5351,4,1,1505569158,1559484745,0
LTE,262,1,4012,36541697,0,9.470425,51.266239,2175,3,1,1506093079,1540115588,0
LTE,262,1,4012,36541698,0,9.450867,51.262755,1000,2,1,1506061034,1537455819,0
LTE,262,1,4012,34427392,0,9.578146,51.049969,6659,36,1,1506280547,1680144678,0
LTE,262,1,3080,36559104,0,9.946843,51.721722,1000,1,1,1506282987,1506282987,0
UMTS,262,1,4012,35020290,0,9.358019,51.003695,5031,5,1,1506578775,1582851942,0
LTE,262,1,3080,37515522,0,12.448383,48.64999,1000,1,1,1494424683,1494424683,0
UMTS,262,1,4012,27659778,0,9.647659,51.402877,3823,92,1,1504944079,1638443140,0
LTE,262,1,4012,32716800,0,10.187857,52.074468,4197,63,1,1517307019,1535187571,0
LTE,262,1,4012,32716801,0,10.185683,52.049874,2613,54,1,1517307187,1535187634,0
UMTS,262,1,4012,37617666,0,9.878431,51.512272,1000,2,1,1517309376,1558090595,0
UMTS,262,1,4012,34106112,0,9.613752,51.358642,8415,69,1,1517310232,1638443140,0
UMTS,262,1,4012,34106113,0,9.602553,51.347007,1000,39,1,1517310274,1638443140,0
UMTS,262,1,4012,32862208,0,9.475015,51.20349,2228,35,1,1517310868,1614172156,0
UMTS,262,1,4012,32862210,0,9.463299,51.205298,2175,17,1,1517310877,1614172156,0
UMTS,262,1,4012,32862209,0,9.47904,51.198429,1000,29,1,1517310894,1614172156,0
LTE,262,1,3080,36559105,0,9.83638,51.820499,1000,1,1,1517468946,1517468946,0
LTE,262,1,3080,36572160,0,9.815448,51.819992,1000,1,1,1517469013,1517469013,0
UMTS,262,1,3080,35258368,0,9.726799,51.488033,1000,2,1,1517486008,1570663830,0
LTE,262,1,3080,35258369,0,9.714333,51.45689,1000,1,1,1517486255,1517486255,0
LTE,262,1,3080,26267393,0,9.827415,51.662666,1000,1,1,1517502969,1517502969,0
LTE,262,1,4012,27659522,0,9.788845,51.820011,1000,1,1,1517510499,1517510499,0
LTE,262,1,3080,36559360,0,9.825879,51.780243,1000,1,1,1517512913,1517512913,0
LTE,262,1,4012,29710848,0,10.001188,51.661442,1000,1,1,1517596772,1517596772,0
LTE,262,1,4012,36538625,0,9.20244,51.311466,1000,1,1,1517920609,1517920609,0
LTE,262,1,4012,36538626,0,9.166466,51.323692,1000,1,1,1517920972,1517920972,0
LTE,262,1,4012,29939968,0,10.055187,52.125587,1000,1,1,1517935225,1517935225,0
LTE,262,1,4012,36554752,0,10.157724,52.018494,1000,1,1,1520078281,1520078281,0
UMTS,262,1,3080,35020033,0,9.483873,51.590535,1538,2,1,1520264573,1582851940,0
LTE,262,1,4012,29172737,0,8.586635,51.6007,1000,1,1,1523786284,1523786284,0
LTE,262,1,3080,31495424,0,9.504147,51.324632,1016,3,1,1525091283,1578673410,0
UMTS,262,1,4012,33738497,0,9.47546,51.279646,1000,20,1,1525530947,1638443140,0
UMTS,262,1,4012,33738496,0,9.482138,51.285598,1060,27,1,1525530969,1638443140,0
UMTS,262,1,3080,26292993,0,9.477259,51.288125,1473,12,1,1525530972,1638443140,0
UMTS,262,1,4012,34825730,0,9.871601,51.468092,1000,2,1,1525532836,1558090595,0
UMTS,262,1,4012,34825728,0,9.87578,51.487652,1038,3,1,1525532935,1558090595,0
UMTS,262,1,4012,36544003,0,9.876707,51.492577,1000,5,1,1525533040,1582851942,0
UMTS,262,1,4012,36544002,0,9.875435,51.489075,4135,17,1,1525533205,1638443140,0
LTE,262,1,4012,36627712,0,10.057726,51.790526,1000,16,1,1525536244,1535188833,0
LTE,262,1,4012,26271744,0,10.373984,52.220242,1000,1,1,1526352737,1526352737,0
UMTS,262,1,3080,31495425,0,9.498871,51.330114,1000,18,1,1526461799,1614848272,0
LTE,262,1,3080,26289924,0,9.453367,51.31213,1000,1,1,1526471979,1526471979,0
LTE,262,1,3080,28978433,0,9.844251,51.972504,1000,1,1,1526511937,1526511937,0
LTE,262,1,3080,28653568,0,9.938683,51.823364,1000,1,1,1526512531,1526512531,0
LTE,262,1,4012,34825729,0,9.881185,51.517895,1000,1,1,1526513840,1526513840,0
UMTS,262,1,4012,36544004,0,9.881274,51.437407,2028,17,1,1526513912,1638443140,0
LTE,262,1,4012,36550144,0,9.905294,51.416698,1000,1,1,1526514039,1526514039,0
LTE,262,1,4012,36550145,0,9.905294,51.416698,1000,1,1,1526514053,1526514053,0
LTE,262,1,4012,35595008,0,9.905294,51.416698,1000,1,1,1526514217,1526514217,0
LTE,262,1,4012,35595009,0,9.905294,51.416698,1000,1,1,1526514277,1526514277,0
LTE,262,1,4012,36632578,0,9.449302,51.317993,1000,1,1,1526517257,1526517257,0
LTE,262,1,4012,29550593,0,9.612193,51.06953,1000,1,1,1526518309,1526518309,0
LTE,262,1,4012,34068738,0,8.706425,51.678627,2557,3,1,1527786499,1539962683,0
LTE,262,1,4012,35745792,0,10.5036,52.226907,1000,4,1,1530127885,1530127885,0
LTE,262,1,4012,35745793,0,10.4985,52.221766,1000,2,1,1530127933,1530127933,0
LTE,262,1,4012,36634625,0,10.365627,52.164658,1281,9,1,1529832318,1529832372,0
LTE,262,1,3080,35020034,0,9.387282,51.615105,1000,1,1,1531797682,1531797682,0
LTE,262,1,3080,36520192,0,9.254843,51.573269,1000,1,1,1531798299,1531798299,0
LTE,262,1,3080,36520193,0,9.246446,51.563278,1000,1,1,1531798375,1531798375,0
LTE,262,1,3080,36520194,0,9.174075,51.536995,1000,1,1,1531798600,1531798600,0
LTE,262,1,4012,33308160,0,9.120723,51.49752,1000,1,1,1531798895,1531798895,0
LTE,262,1,4012,33308161,0,9.10917,51.483025,1000,1,1,1531798966,1531798966,0
LTE,262,1,4012,36627713,0,10.037934,51.783339,1000,9,1,1535188881,1535188935,0
UMTS,262,1,4012,36350465,0,9.472989,51.245823,8873,58,1,1535191689,1638443140,0
LTE,262,1,4012,36510720,0,9.523831,51.364578,1000,1,1,1535643165,1535643165,0
LTE,262,1,3080,28493829,0,9.496426,51.318301,1712,7,1,1535824609,1658886106,0
LTE,262,1,4012,35064065,0,8.717931,51.664698,6123,2,1,1537425940,1540118357,0
LTE,262,1,4012,35064064,0,8.717918,51.671361,6857,2,1,1537425989,1540118397,0
LTE,262,1,4012,32670208,0,9.157647,51.426606,1000,2,1,1537454009,1539964116,0
LTE,262,1,4012,32670210,0,9.159215,51.418379,1000,2,1,1537454034,1539964142,0
LTE,262,1,4012,32670209,0,9.165348,51.41073,1000,2,1,1537454057,1539964176,0
LTE,262,1,4012,37443329,0,9.271758,51.376801,1000,2,1,1537454383,1539964570,0
LTE,262,1,4012,37443328,0,9.278296,51.363061,2456,3,1,1537454395,1540116185,0
LTE,262,1,4012,36541696,0,9.459464,51.271332,1000,1,1,1537455851,1537455851,0
LTE,262,1,3080,36500992,0,9.480405,51.457817,1000,1,1,1537716673,1537716673,0
LTE,262,1,4012,36632577,0,9.47719,51.171406,1789,2,1,1540115126,1553846577,0
LTE,262,1,4012,36632576,0,9.47719,51.171406,1789,2,1,1540115234,1553846665,0
